TOA5,CCSL006413_B,CR1000,E4689,CR1000.Std.22,CPU:CCSL006413_B_080812.CR1,44989,Ten_Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,AirTC_Avg,RH,Total_Avg,Diffuse_Avg,Sun_mins,Sun_secs,T107_C_1_Avg,T107_C_2_Avg,T107_C_3_Avg,T107_C_4_Avg,T107_C_5_Avg,T107_C_6_Avg,T107_C_7_Avg,T107_C_8_Avg,T107_C_9_Avg,A100LK_WS_ms_S_WVT,W200P_WD_D1_WVT,Rain_mm_Tot,BP_mbar,PWS100_Year,PWS100_Month,PWS100_Day,PWS100_Hours,PWS100_Minutes,PWS100_Seconds,PWS100_AverageVisibility10min,PWS100_PWCode_WMO,PWS100_PWCode_METAR,PWS100_PWCode_NWS,PWS100_PWCode_NWS_String,PWS100_PrecipitationIntensity,PWS100_PrecipitationAccumulation,PWS100_AverageVelocity,PWS100_AverageSize,PWS100_PartType_Drizzle,PWS100_PartType_FreezingDrizzle,PWS100_PartType_Rain,PWS100_PartType_FreezingRain,PWS100_PartType_SnowGrains,PWS100_PartType_SnowFlakes,PWS100_PartType_IcePellets,PWS100_PartType_Hail,PWS100_PartType_Graupel,PWS100_PartType_Error,PWS100_PartType_Unknown,PWS100_VISAlarm1,PWS100_VISAlarm2,PWS100_VISAlarm3,PWS100_CleanLaserWindow,PWS100_CleanUpperWindow,PWS100_CleanLowerWindow,PWS100_FaultStatus,PWS100_FaultStatus_EN,PWS100_PowerStatus,,
05/12/2018 18:30,166477,12.86,9.97,9.21,98.9,2.491,2.579,0,0,9.4,8.23,8.94,7.201,7.122,7.135,7.53,7.885,8.63,2.321,193.3,0,996,2018,12,5,18,34,14,602,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 18:40,166478,12.86,9.99,9.26,98.8,2.699,2.742,0,0,9.41,8.23,9,7.227,7.143,7.15,7.535,7.887,8.62,1.884,199.5,0.2,996,2018,12,5,18,44,14,412.8,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 18:50,166479,12.86,10.02,9.24,98.9,2.876,2.896,0,0,9.37,8.28,8.98,7.251,7.165,7.166,7.539,7.889,8.62,2.016,189.7,0,996,2018,12,5,18,54,14,246.7,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 19:00,166480,12.86,10.04,9.25,99,2.68,2.721,0,0,9.41,8.34,9,7.274,7.184,7.173,7.549,7.891,8.62,2.316,190.4,0,996,2018,12,5,19,4,14,250.4,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 19:10,166481,12.86,10.05,9.29,99,2.721,2.771,0,0,9.42,8.35,9.04,7.295,7.203,7.189,7.556,7.894,8.62,2.079,187.4,0,996,0,2018,12,5,19,14,244.3,42,UP,P,Precipitation - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 19:20,166482,12.86,10.08,9.21,99,2.842,2.843,0,0,9.4,8.33,9.05,7.318,7.223,7.199,7.558,7.897,8.61,2.006,176.6,0,996,2018,12,5,19,24,14,216.3,57,#NAME?,R-,Rain - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 19:30,166483,12.86,10.1,9.18,99,2.962,2.863,0,0,9.37,8.34,9.02,7.341,7.244,7.209,7.565,7.9,8.61,2.249,174.8,0.2,996,2018,12,5,19,34,14,204.6,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 19:40,166484,12.86,10.11,9.27,99,2.784,2.704,0,0,9.41,8.4,9.04,7.362,7.263,7.225,7.573,7.902,8.61,2.266,188,0,996,2018,12,5,19,44,13,204.7,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 19:50,166485,12.86,10.12,9.23,99.1,2.968,2.818,0,0,9.38,8.43,9.05,7.384,7.282,7.235,7.576,7.904,8.61,2.394,189.4,0,997,0,2018,12,5,19,54,172.6,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 20:00,166486,12.86,10.13,9.18,99.1,3.004,2.89,0,0,9.33,8.46,9.02,7.403,7.301,7.247,7.582,7.905,8.61,2.629,189.4,0,997,2018,12,5,20,4,13,158.1,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 20:10,166487,12.86,10.12,9.15,99.1,2.956,2.884,0,0,9.3,8.46,9.01,7.422,7.32,7.26,7.593,7.906,8.61,2.623,187.2,0,997,2018,12,5,20,14,13,146.2,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 20:20,166488,12.86,10.11,9.06,99.1,3.039,2.909,0,0,9.26,8.45,8.99,7.441,7.336,7.272,7.595,7.909,8.61,2.32,192.2,0,997,2018,12,5,20,24,13,148.5,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 20:30,166489,12.86,10.1,9.03,99.1,3,2.926,0,0,9.21,8.43,8.95,7.462,7.355,7.284,7.598,7.912,8.61,2.408,184.9,0,997,2018,12,5,20,34,13,138.1,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 20:40,166490,12.86,10.08,9.01,99.1,2.837,2.816,0,0,9.22,8.42,8.94,7.481,7.37,7.295,7.606,7.915,8.61,1.905,196.6,0,997,2018,12,5,20,44,13,138.8,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 20:50,166491,12.86,10.06,8.98,99.2,3.053,2.885,0,0,9.14,8.36,8.89,7.498,7.388,7.307,7.612,7.918,8.6,1.649,184.7,0,997,2018,12,5,20,54,13,131.6,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 21:00,166492,12.86,10.04,8.94,99.3,2.991,2.948,0,0,9.1,8.36,8.83,7.516,7.403,7.32,7.616,7.92,8.6,2.014,189.4,0,997,0,2018,12,5,21,4,126.3,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 21:10,166493,12.86,10.02,8.87,99.2,3,2.942,0,0,9.06,8.38,8.82,7.531,7.42,7.326,7.624,7.922,8.6,2.408,194.7,0,997,0,2018,12,5,21,14,126.3,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 21:20,166494,12.86,10,8.87,99.2,2.884,2.859,0,0,9.06,8.4,8.84,7.544,7.43,7.342,7.633,7.924,8.6,2.057,200.9,0,997,2018,12,5,21,24,13,155.1,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 21:30,166495,12.86,9.97,8.85,99.2,2.903,2.86,0,0,9.04,8.36,8.83,7.557,7.446,7.351,7.635,7.926,8.6,1.855,210.1,0,997,2018,12,5,21,34,13,204.7,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 21:40,166496,12.86,9.96,8.84,99.3,2.873,2.823,0,0,9.04,8.37,8.82,7.571,7.461,7.362,7.64,7.928,8.6,1.97,196.8,0,997,2018,12,5,21,44,13,192,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 21:50,166497,12.86,9.95,8.87,99.2,2.657,2.735,0,0,9.11,8.44,8.88,7.579,7.478,7.37,7.647,7.931,8.59,2.639,208.3,0,998,2018,12,5,21,54,13,198.3,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 22:00,166498,12.86,9.95,8.92,99.3,2.845,2.838,0,0,9.09,8.48,8.93,7.595,7.489,7.384,7.653,7.934,8.59,2.957,213.8,0,998,0,0,0,0,2018,12,207.1,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,NAN,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 22:10,166499,12.86,9.92,8.8,99.2,3.21,3.1,0,0,8.98,8.49,8.87,7.603,7.5,7.394,7.656,7.933,8.59,3.208,217.1,0,998,0,2018,12,5,22,14,203.7,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 22:20,166500,12.86,9.9,8.75,99.3,3.154,3.056,0,0,8.9,8.45,8.82,7.615,7.517,7.402,7.667,7.926,8.59,3.585,217.4,0.2,998,2018,12,5,22,24,13,248.2,51,#NAME?,L-,Drizzle - Slight,0.0002,0,0.852,0.223,1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 22:30,166501,12.86,9.88,8.71,99.3,2.868,2.833,0,0,8.88,8.43,8.8,7.632,7.526,7.414,7.672,7.926,8.59,2.873,212.5,0,998,2018,12,5,22,34,13,245.8,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 22:40,166502,12.86,9.83,8.7,99.3,2.696,2.721,0,0,8.91,8.42,8.79,7.638,7.538,7.421,7.674,7.931,8.59,3.13,211,0,998,2018,12,5,22,44,13,402.5,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 22:50,166503,12.86,9.83,8.7,99.2,2.778,2.765,0,0,8.91,8.41,8.79,7.653,7.554,7.428,7.679,7.935,8.59,2.552,204.2,0,998,0,2018,12,5,22,54,405.6,42,UP,P,Precipitation - Slight,0.0002,0,0,1.625,0.214,1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 23:00,166504,12.86,9.81,8.75,99.2,2.725,2.711,0,0,8.93,8.39,8.77,7.665,7.561,7.439,7.686,7.938,8.59,2.088,203.7,0,998,2018,12,5,23,4,13,314.6,42,UP,P,Precipitation - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 23:10,166505,12.86,9.8,8.75,99.2,2.784,2.706,0,0,8.92,8.42,8.77,7.673,7.575,7.451,7.691,7.939,8.59,3.099,200.3,0,998,2018,12,5,23,14,13,243.5,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 23:20,166506,12.86,9.78,8.73,99.3,2.823,2.736,0,0,8.91,8.44,8.79,7.683,7.587,7.46,7.695,7.943,8.59,2.904,211,0.2,998,2018,12,5,23,24,13,344.6,42,UP,P,Precipitation - Slight,0.0038,0.0001,2.207,0.534,0,0,1,0,0,0,0,0,0,0,2,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 23:30,166507,12.86,9.77,8.72,99.3,2.795,2.806,0,0,8.92,8.46,8.81,7.693,7.596,7.472,7.705,7.945,8.59,3.263,211.1,0,998,2018,12,5,23,34,13,537.3,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 23:40,166508,12.86,9.78,8.72,99.3,2.876,2.829,0,0,8.9,8.45,8.79,7.705,7.61,7.48,7.712,7.946,8.59,2.898,213.6,0,998,2018,12,5,23,44,13,418.6,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
05/12/2018 23:50,166509,12.86,9.77,8.68,99.4,2.887,2.789,0,0,8.87,8.44,8.78,7.713,7.617,7.49,7.713,7.948,8.59,3.275,212,0,999,2018,12,5,23,54,13,397.6,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 00:00,166510,12.86,9.77,8.69,99.3,2.795,2.737,0,0,8.88,8.43,8.78,7.72,7.633,7.5,7.718,7.951,8.58,2.664,209.2,0,999,2018,12,6,0,4,13,422.6,51,#NAME?,L-,Drizzle - Slight,0.0062,0.0001,1.385,0.341,7,0,3,0,0,0,0,0,0,0,2,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 00:10,166511,12.86,9.74,8.7,99.4,2.758,2.778,0,0,8.9,8.43,8.77,7.732,7.636,7.506,7.724,7.953,8.58,2.639,208.2,0,999,2018,12,6,0,14,13,437.7,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 00:20,166512,12.86,9.74,8.75,99.4,2.68,2.739,0,0,8.94,8.46,8.83,7.737,7.651,7.518,7.731,7.955,8.58,2.782,216.4,0,999,2018,12,6,0,24,13,538.5,80,UP,P,Precipitation - Slight,0.0003,0,1.248,0.25,1,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 00:30,166513,12.86,9.77,8.73,99.4,2.825,2.825,0,0,8.93,8.47,8.84,7.751,7.657,7.522,7.733,7.957,8.58,2.859,221.5,0,999,2018,12,6,0,34,13,648.5,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 00:40,166514,12.86,9.77,8.69,99.3,2.962,2.861,0,0,8.9,8.45,8.82,7.755,7.672,7.536,7.741,7.957,8.58,2.83,227.5,0,999,2018,12,6,0,44,13,709.8,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 00:50,166515,12.86,9.75,8.68,99.3,2.995,2.875,0,0,8.88,8.46,8.81,7.767,7.675,7.539,7.747,7.961,8.58,3.189,230,0,999,2018,12,6,0,54,13,1417.6,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 01:00,166516,12.86,9.73,8.66,99.3,2.993,2.913,0,0,8.85,8.45,8.77,7.771,7.689,7.553,7.751,7.964,8.58,3.266,222,0.2,999,2018,12,6,1,4,12,3668,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 01:10,166517,12.86,9.73,8.61,99.4,2.914,2.858,0,0,8.82,8.43,8.73,7.785,7.694,7.557,7.757,7.967,8.58,3.116,222.8,0,999,0,2018,12,6,1,14,2130.5,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 01:20,166518,12.87,9.72,8.63,99.3,2.865,2.841,0,0,8.81,8.45,8.75,7.791,7.71,7.565,7.762,7.97,8.57,3.429,219,0,999,0,2018,12,6,1,24,806.6,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 01:30,166519,12.87,9.71,8.61,99.4,2.789,2.782,0,0,8.83,8.47,8.76,7.796,7.713,7.576,7.766,7.973,8.57,3.471,220.3,0,999,2018,12,6,1,34,12,533.3,33,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 01:40,166520,12.86,9.7,8.61,99.4,2.904,2.868,0,0,8.81,8.44,8.75,7.807,7.722,7.58,7.771,7.976,8.57,2.824,223.2,0,1000,2018,12,6,1,44,12,675.5,51,#NAME?,L-,Drizzle - Slight,0.0006,0,2.017,0.407,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 01:50,166521,12.87,9.68,8.63,99.3,2.99,2.922,0,0,8.75,8.39,8.69,7.81,7.732,7.594,7.777,7.979,8.57,2.524,220.3,0,999,2018,12,6,1,54,12,1171,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 02:00,166522,12.87,9.67,8.5,99.3,2.999,2.913,0,0,8.72,8.35,8.64,7.814,7.736,7.597,7.784,7.981,8.57,1.923,217.6,0,999,0,2018,12,6,2,4,1260.8,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 02:10,166523,12.87,9.65,8.51,99.3,2.861,2.865,0,0,8.71,8.33,8.59,7.829,7.749,7.606,7.789,7.983,8.57,1.959,190.5,0,999,0,2018,12,6,2,14,1151.2,32,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 02:20,166524,12.87,9.62,8.43,99.4,3.151,3.054,0,0,8.61,8.3,8.52,7.83,7.753,7.616,7.792,7.985,8.57,2.275,187.1,0,999,2018,12,6,2,24,12,1163.7,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 02:30,166525,12.87,9.6,8.41,99.4,3.055,2.977,0,0,8.57,8.26,8.46,7.831,7.761,7.619,7.798,7.987,8.57,2.043,182.3,0,999,2018,12,6,2,34,12,1631.8,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 02:40,166526,12.86,9.56,8.4,99.4,2.92,2.887,0,0,8.57,8.23,8.43,7.833,7.771,7.632,7.803,7.99,8.57,1.778,189.8,0,999,0,2018,12,6,2,44,1792.9,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 02:50,166527,12.86,9.53,8.43,99.4,2.813,2.808,0,0,8.59,8.21,8.39,7.841,7.774,7.638,7.808,7.993,8.57,1.61,199.6,0,999,2018,12,6,2,54,12,2282.3,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 03:00,166528,12.86,9.51,8.43,99.4,2.768,2.782,0,0,8.61,8.21,8.42,7.847,7.78,7.642,7.814,7.995,8.57,1.776,190.9,0,999,2018,12,6,3,4,12,2387.5,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 03:10,166529,12.86,9.5,8.38,99.4,2.83,2.842,0,0,8.59,8.19,8.37,7.849,7.792,7.654,7.817,7.999,8.57,1.766,185.3,0,999,2018,12,6,3,14,12,2146.1,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 03:20,166530,12.86,9.46,8.37,99.4,2.811,2.841,0,0,8.58,8.21,8.43,7.85,7.795,7.659,7.825,8,8.57,2.127,185.5,0,999,2018,12,6,3,24,12,1699.1,51,#NAME?,L-,Drizzle - Slight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 03:30,166531,12.86,9.46,8.38,99.3,2.829,2.795,0,0,8.58,8.21,8.44,7.849,7.795,7.664,7.831,8,8.57,2.195,182.2,0,1000,2018,12,6,3,34,12,1943.9,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 03:40,166532,12.86,9.44,8.36,99.4,2.788,2.79,0,0,8.58,8.22,8.47,7.85,7.798,7.675,7.834,8,8.57,2.252,160.2,0,999,0,2018,12,6,3,44,1659.2,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 03:50,166533,12.87,9.44,8.38,99.5,2.84,2.756,0,0,8.58,8.21,8.48,7.851,7.807,7.678,7.836,8.01,8.57,1.877,161,0,1000,2018,12,6,3,54,12,1564.7,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 04:00,166534,12.87,9.44,8.43,99.4,2.719,2.782,0,0,8.63,8.24,8.5,7.852,7.813,7.679,7.842,8.01,8.57,2.54,162.7,0,999,0,2018,12,6,4,4,1698.7,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 04:10,166535,12.87,9.44,8.46,99.4,2.613,2.692,0,0,8.71,8.27,8.59,7.853,7.814,7.689,7.848,8.01,8.57,2.245,146.9,0,999,0,0,2018,12,6,4,1724.4,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 04:20,166536,12.87,9.48,8.54,99.4,2.63,2.736,0,0,8.76,8.28,8.63,7.853,7.815,7.697,7.852,8.01,8.57,2.122,149.9,0,999,0,2018,12,6,4,24,1252.7,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 04:30,166537,12.86,9.5,8.65,99.6,2.401,2.594,0,0,8.9,8.35,8.73,7.854,7.821,7.699,7.854,8.02,8.57,2.229,158.5,0,999,0,0,2018,12,6,4,1248.5,22,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 04:40,166538,12.87,9.55,8.78,99.3,2.375,2.564,0,0,9.01,8.44,8.82,7.853,7.833,7.707,7.86,8.02,8.57,2.926,167.1,0,999,0,0,2018,12,6,4,637.3,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 04:50,166539,12.86,9.62,8.9,99.4,2.375,2.6,0,0,9.14,8.53,8.95,7.859,7.834,7.716,7.869,8.02,8.57,3.084,162.6,0,999,2018,12,6,4,54,12,233.4,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 05:00,166540,12.87,9.69,9.04,99.5,2.323,2.518,0,0,9.29,8.62,9.09,7.871,7.834,7.717,7.872,8.03,8.57,3.267,162.7,0,999,0,2018,12,6,5,4,271.5,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 05:10,166541,12.86,9.78,9.15,99.4,2.487,2.649,0,0,9.36,8.69,9.17,7.871,7.845,7.718,7.871,8.03,8.57,3.133,162,0,999,0,2018,12,6,5,14,371.8,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 05:20,166542,12.86,9.86,9.2,99.4,2.638,2.691,0,0,9.39,8.73,9.19,7.881,7.85,7.729,7.873,8.03,8.57,3.397,164.3,0,999,0,2018,12,6,5,24,554.8,34,FG,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 05:30,166543,12.86,9.92,9.17,99.5,2.835,2.802,0,0,9.37,8.77,9.18,7.889,7.851,7.733,7.879,8.03,8.57,4.028,168.8,0,998,2018,12,6,5,34,12,979.7,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 05:40,166544,12.86,9.97,9.16,99.3,2.836,2.797,0,0,9.35,8.79,9.17,7.905,7.866,7.734,7.885,8.03,8.57,3.981,171,0,998,2018,12,6,5,44,12,1568.6,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 05:50,166545,12.86,10,9.09,99.3,3.186,3.005,0,0,9.29,8.77,9.12,7.915,7.868,7.743,7.887,8.03,8.57,3.729,175.5,0,998,2018,12,6,5,54,12,2271.5,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 06:00,166546,12.86,10.02,9.04,99.5,3.022,2.882,0,0,9.27,8.75,9.07,7.928,7.874,7.751,7.888,8.03,8.56,3.615,175.8,0,998,2018,12,6,6,4,12,2582.6,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
06/12/2018 06:10,166547,12.86,10.02,9.05,99.4,2.808,2.852,0,0,9.3,8.75,9.06,7.945,7.885,7.751,7.895,8.03,8.57,3.815,173.3,0,998,2018,12,6,6,14,12,2496.6,20,BR,C,No Precipitation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,Ok,Power Control Diabled,,
